Index,Field,Value
3.1.1,Title,"Acer United States | Laptops, Desktops, Chromebooks ..."
3.1.2,Link,https://www.acer.com/ac/en/US/content/home
3.1.3,Details,"Shop the latest Acer products, from Chromebooks, laptops, monitors, desktop PCs, and projectors for office, home, and entertainment use."
3.2.1,Title,"US | Laptops, Desktops, Chromebooks, Monitors and more!"
3.2.2,Link,https://store.acer.com/en-us/
3.2.3,Details,"Acer Store - US | Save now on the latest Acer products - Laptops, Chromebooks, Desktops, Monitors and so much more. Shop Now."
3.3.1,Title,Acer Store
3.3.2,Link,https://store.acer.com/index.html
3.3.3,Details,ACER - explore beyond limits. America. Brazil. Brazilian Portuguese · Canada. English · Canada. French · United States. English. Europe.
3.4.1,Title,"Laptops, PCs, Tablets, Monitors & more! - Acer Store"
3.4.2,Link,https://store.acer.com/en-in/
3.4.3,Details,"Shop for the best Acer thin and light laptops, gaming laptops, business laptops, PCs, tablets, monitors, accessories & more."
3.5.1,Title,"Acer Store UK | Laptops, Desktops, Chromebooks, Monitors ..."
3.5.2,Link,https://store.acer.com/en-gb/
3.5.3,Details,"Explore the Official Acer Store UK and shop the newest Acer notebooks, 2-in-1s, chromebooks, desktops, monitors, projectors, and accessories. Free delivery."
3.6.1,Title,Acer Inc. - Wikipedia
3.6.2,Link,https://en.wikipedia.org/wiki/Acer_Inc.
3.6.3,Details,"Acer Inc is a Taiwanese multinational hardware and electronics corporation specializing in advanced electronics technology, headquartered in Xizhi, ..."
3.7.1,Title,Acer - Home | Facebook
3.7.2,Link,https://www.facebook.com/Acer/
3.7.3,Details,A whole new twist on the Acer Chromebook Spin 714 – we've optimized the performance-minded Chromebook with Intel vPro® 12th Gen Intel® Core™ i7 processors ...
