Index,Field,Value
1.1.1,Title,Lionel Messi - Wikipedia
1.1.2,Link,https://en.wikipedia.org/wiki/Lionel_Messi
1.1.3,Details,"Lionel Andrés Messi also known as Leo Messi, is an Argentine professional footballer who plays as a forward for Ligue 1 club Paris Saint-Germain and ..."
1.2.1,Title,Lionel Messi - Player profile 21/22 | Transfermarkt
1.2.2,Link,https://www.transfermarkt.com/lionel-messi/profil/spieler/28003
1.2.3,Details,"#30 Lionel Messi ; Height: 1,70 m ; Position: Right Winger ; Current international: Argentina ; Appearances. 26 ; Goals. 6."
1.3.1,Title,Leo Messi (@leomessi) • Instagram photos and videos
1.3.2,Link,https://www.instagram.com/leomessi/?hl=en
1.3.3,Details,"331m Followers, 292 Following, 864 Posts - See Instagram photos and videos from Leo Messi (@leomessi)"
1.4.1,Title,"Lionel Messi | Biography, Team, Barcelona, PSG, & Facts"
1.4.2,Link,https://www.britannica.com/biography/Lionel-Messi
1.4.3,Details,"Lionel Messi, in full Lionel Andrés Messi, also called Leo Messi, (born June 24, 1987, Rosario, Argentina), Argentine-born football (soccer) player who was ..."
1.5.1,Title,Lionel Messi reveals his behind-the-scenes Covid-19 struggle
1.5.2,Link,https://www.cnn.com/2022/05/30/football/lionel-messi-covid-struggles-psg-spt-intl/index.html
1.5.3,Details,16 hours ago — Paris Saint-Germain and Argentina superstar Lionel Messi has revealed the difficulties he faced after contracting Covid-19.
1.6.1,Title,Leo Messi (@WeAreMessi) | Twitter
1.6.2,Link,https://mobile.twitter.com/wearemessi?lang=en
1.6.3,Details,11 hours ago — The latest Tweets from Leo Messi (@WeAreMessi). Hit the follow button for all the latest on Lionel Andrés Messi! Snapchat: 400K | Instagram: 211K ...
1.7.1,Title,"Web oficial de Lionel Messi, jugador del Futbol Club ..."
1.7.2,Link,https://messi.com/en/
1.7.3,Details,"The Messi Brand is a direct reflection of the qualities Leo Messi demonstrates on and off the pitch: we specialize in creating innovative, premium lifestyle ..."
1.8.1,Title,Lionel Messi - Forbes
1.8.2,Link,https://www.forbes.com/profile/lionel-messi/
1.8.3,Details,16 hours ago — 1 Lionel Messi on the 2022 The World's Highest-Paid Athletes - Messi claimed the Ballon d'Or as the world's best soccer player for a record seventh time in ...
