Index,Field,Value
0.1.1,Title,Albert Einstein - Wikipedia
0.1.2,Link,https://en.wikipedia.org/wiki/Albert_Einstein
0.1.3,Details,"Albert Einstein was a German-born theoretical physicist, widely acknowledged to be one of the greatest and most influential physicists of all time. Einstein ..."
0.2.1,Title,Albert Einstein – Biographical - NobelPrize.org
0.2.2,Link,https://www.nobelprize.org/prizes/physics/1921/einstein/biographical/
0.2.3,Details,"Albert Einstein grew up in Munich, where his father founded an electrical engineering company. After studying at the ETH university in Zurich, Einstein worked ..."
0.3.1,Title,"Albert Einstein | Biography, Education, Discoveries, & Facts"
0.3.2,Link,https://www.britannica.com/biography/Albert-Einstein
0.3.3,Details,"Apr 14, 2022 — Albert Einstein, (born March 14, 1879, Ulm, Württemberg, Germany—died April 18, 1955, Princeton, New Jersey, U.S.), German-born physicist ..."
0.4.1,Title,"Albert Einstein: His life, theories and impact on science"
0.4.2,Link,https://www.space.com/15524-albert-einstein.html
0.4.3,Details,"Feb 1, 2022 — Albert Einstein is often cited as one of the most influential scientists of the 20th century. His work continues to help astronomers study ..."
0.5.1,Title,"Albert Einstein - Quotes, IQ & Death - Biography"
0.5.2,Link,https://www.biography.com/scientist/albert-einstein
0.5.3,Details,"Jun 1, 2015 — Albert Einstein was a German mathematician and physicist who developed the special and general theories of relativity."
0.6.1,Title,Einstein Exhibition | AMNH
0.6.2,Link,https://www.amnh.org/exhibitions/einstein
0.6.3,Details,"Albert Einstein reinterpreted the inner workings of nature, the very essence of light, time, energy, and gravity. His insights fundamentally changed the way ..."
1.1.1,Title,Isaac Newton - Wikipedia
1.1.2,Link,https://en.wikipedia.org/wiki/Isaac_Newton
1.1.3,Details,"Sir Isaac Newton PRS (25 December 1642 – 20 March 1726/27) was an English mathematician, physicist, astronomer, alchemist, theologian, and author widely ..."
1.2.1,Title,"Isaac Newton | Biography, Facts, Discoveries, Laws ..."
1.2.2,Link,https://www.britannica.com/biography/Isaac-Newton
1.2.3,Details,"Mar 27, 2022 — Isaac Newton, in full Sir Isaac Newton, (born December 25, 1642 [January 4, 1643, New Style], Woolsthorpe, Lincolnshire, England—died March ..."
1.3.1,Title,Isaac Newton (Stanford Encyclopedia of Philosophy)
1.3.2,Link,https://plato.stanford.edu/entries/newton/
1.3.3,Details,"by G Smith · 2007 · Cited by 10 — In mathematics, Newton was the first to develop a full range of algorithms for symbolically determining what we now call integrals and ..."
1.4.1,Title,Isaac Newton (1643 - 1727) - Biography
1.4.2,Link,https://mathshistory.st-andrews.ac.uk/Biographies/Newton/
1.4.3,Details,Isaac Newton was the greatest English mathematician of his generation. He laid the foundation for differential and integral calculus. His work on optics and ...
1.5.1,Title,"Isaac Newton - Quotes, Facts & Laws - Biography"
1.5.2,Link,https://www.biography.com/scientist/isaac-newton
1.5.3,Details,"Apr 27, 2017 — Isaac Newton was a physicist and mathematician who developed the principles of modern physics, including the laws of motion and is credited ..."
1.6.1,Title,"Sir Isaac Newton: Quotes, facts & biography | Space"
1.6.2,Link,https://www.space.com/15898-isaac-newton.html
1.6.3,Details,"Jan 25, 2022 — Sir Isaac Newton contributed significantly to the field of science over his lifetime. He invented calculus and provided a clear ..."
2.1.1,Title,Lionel Messi - Wikipedia
2.1.2,Link,https://en.wikipedia.org/wiki/Lionel_Messi
2.1.3,Details,"Lionel Andrés Messi also known as Leo Messi, is an Argentine professional footballer who plays as a forward for Ligue 1 club Paris Saint-Germain and ..."
2.2.1,Title,Leo Messi (@leomessi) • Instagram photos and videos
2.2.2,Link,https://www.instagram.com/leomessi/?hl=en
2.2.3,Details,"330m Followers, 292 Following, 861 Posts - See Instagram photos and videos from Leo Messi (@leomessi)"
2.3.1,Title,Lionel Messi - Player profile 21/22 | Transfermarkt
2.3.2,Link,https://www.transfermarkt.com/lionel-messi/profil/spieler/28003
2.3.3,Details,"#30 Lionel Messi ; Height: 1,70 m ; Position: Right Winger ; Current international: Argentina ; Appearances. 26 ; Goals. 6."
2.4.1,Title,"Web oficial de Lionel Messi, jugador del Futbol Club ..."
2.4.2,Link,https://messi.com/en/
2.4.3,Details,"The Messi Brand is a direct reflection of the qualities Leo Messi demonstrates on and off the pitch: we specialize in creating innovative, premium lifestyle ..."
2.5.1,Title,Messi delighted with Mbappe's decision to stay at PSG | Marca
2.5.2,Link,https://www.marca.com/en/football/psg/2022/05/24/628c9d7322601d7d7f8b45dd.html
2.5.3,Details,"20 hours ago — Lionel Messi is calmly and happily watching on, as his Paris Saint-Germain teammate Kylian Mbappe has committed his future to the Ligue 1 ..."
2.6.1,Title,"Lionel Messi | Biography, Team, Barcelona, PSG, & Facts"
2.6.2,Link,https://www.britannica.com/biography/Lionel-Messi
2.6.3,Details,"Apr 28, 2022 — Lionel Messi, in full Lionel Andrés Messi, also called Leo Messi, (born June 24, 1987, Rosario, Argentina), Argentine-born football (soccer) ..."
2.7.1,Title,Lionel Messi | Football | The Guardian
2.7.2,Link,https://www.theguardian.com/football/lionel-messi
2.7.3,Details,Lionel Messi's agents deny reports star will become Inter Miami player-owner · Lionel Messi earned $122m last year. · Sportblog Lionel Messi and Argentina look in ...
3.1.1,Title,Welcome to Python.org
3.1.2,Link,https://www.python.org/
3.1.3,Details,The official home of the Python Programming Language.
3.2.1,Title,Python (programming language) - Wikipedia
3.2.2,Link,https://en.wikipedia.org/wiki/Python_(programming_language)
3.2.3,Details,"Python is a high-level, interpreted, general-purpose programming language. Its design philosophy emphasizes code readability with the use of significant ..."
3.3.1,Title,Python Tutorial - W3Schools
3.3.2,Link,https://www.w3schools.com/python/
3.3.3,Details,Python is a popular programming language. Python can be used on a server to create web applications. Start learning Python now » ...
3.4.1,Title,Learn Python Programming - Programiz
3.4.2,Link,https://www.programiz.com/python-programming
3.4.3,Details,"Python is a powerful general-purpose programming language. It is used in web development, data science, creating software prototypes, and so on."
3.5.1,Title,Python Courses & Tutorials | Codecademy
3.5.2,Link,https://www.codecademy.com/catalog/language/python
3.5.3,Details,"Python is a general-purpose, versatile, and powerful programming language. It's a great first language because it's concise and easy to read."
