Index,Field,Value
0.1.1,Title,Isaac Newton - Wikipedia
0.1.2,Link,https://en.wikipedia.org/wiki/Isaac_Newton
0.1.3,Details,"Sir Isaac Newton PRS (25 December 1642 – 20 March 1726/27) was an English mathematician, physicist, astronomer, alchemist, theologian, and author widely ..."
0.2.1,Title,"Isaac Newton | Biography, Facts, Discoveries, Laws ..."
0.2.2,Link,https://www.britannica.com/biography/Isaac-Newton
0.2.3,Details,"Isaac Newton, in full Sir Isaac Newton, (born December 25, 1642 [January 4, 1643, New Style], Woolsthorpe, Lincolnshire, England—died March 20 [March 31], ..."
0.3.1,Title,Isaac Newton (Stanford Encyclopedia of Philosophy)
0.3.2,Link,https://plato.stanford.edu/entries/newton/
0.3.3,Details,"by G Smith · 2007 · Cited by 11 — In mathematics, Newton was the first to develop a full range of algorithms for symbolically determining what we now call integrals and ..."
0.4.1,Title,Isaac Newton (1643 - 1727) - Biography
0.4.2,Link,https://mathshistory.st-andrews.ac.uk/Biographies/Newton/
0.4.3,Details,Isaac Newton was the greatest English mathematician of his generation. He laid the foundation for differential and integral calculus. His work on optics and ...
0.5.1,Title,"Isaac Newton - Quotes, Facts & Laws - Biography (Bio.)"
0.5.2,Link,https://www.biography.com/scientist/isaac-newton
0.5.3,Details,"Apr 27, 2017 — Isaac Newton was a physicist and mathematician who developed the principles of modern physics, including the laws of motion and is credited ..."
0.6.1,Title,"Sir Isaac Newton: Quotes, facts & biography - Space.com"
0.6.2,Link,https://www.space.com/15898-isaac-newton.html
0.6.3,Details,"Jan 25, 2022 — Sir Isaac Newton contributed significantly to the field of science over his lifetime. He invented calculus (opens in new tab) and provided a ..."
1.1.1,Title,Lionel Messi - Wikipedia
1.1.2,Link,https://en.wikipedia.org/wiki/Lionel_Messi
1.1.3,Details,"Lionel Andrés Messi also known as Leo Messi, is an Argentine professional footballer who plays as a forward for Ligue 1 club Paris Saint-Germain and ..."
1.2.1,Title,Lionel Messi - Player profile 21/22 | Transfermarkt
1.2.2,Link,https://www.transfermarkt.com/lionel-messi/profil/spieler/28003
1.2.3,Details,"#30 Lionel Messi ; Height: 1,70 m ; Position: Right Winger ; Current international: Argentina ; Appearances. 26 ; Goals. 6."
1.3.1,Title,Leo Messi (@leomessi) • Instagram photos and videos
1.3.2,Link,https://www.instagram.com/leomessi/?hl=en
1.3.3,Details,"331m Followers, 292 Following, 864 Posts - See Instagram photos and videos from Leo Messi (@leomessi)"
1.4.1,Title,"Lionel Messi | Biography, Team, Barcelona, PSG, & Facts"
1.4.2,Link,https://www.britannica.com/biography/Lionel-Messi
1.4.3,Details,"Lionel Messi, in full Lionel Andrés Messi, also called Leo Messi, (born June 24, 1987, Rosario, Argentina), Argentine-born football (soccer) player who was ..."
1.5.1,Title,Lionel Messi reveals his behind-the-scenes Covid-19 struggle
1.5.2,Link,https://www.cnn.com/2022/05/30/football/lionel-messi-covid-struggles-psg-spt-intl/index.html
1.5.3,Details,16 hours ago — Paris Saint-Germain and Argentina superstar Lionel Messi has revealed the difficulties he faced after contracting Covid-19.
