Index,Field,Value
0.1.1,Title,Albert Einstein - Wikipedia
0.1.2,Link,https://en.wikipedia.org/wiki/Albert_Einstein
0.1.3,Details,"Albert Einstein was a German-born theoretical physicist, widely acknowledged to be one of the greatest and most influential physicists of all time. Einstein ..."
0.2.1,Title,Albert Einstein – Biographical - NobelPrize.org
0.2.2,Link,https://www.nobelprize.org/prizes/physics/1921/einstein/biographical/
0.2.3,Details,"Albert Einstein grew up in Munich, where his father founded an electrical engineering company. After studying at the ETH university in Zurich, Einstein worked ..."
0.3.1,Title,"Albert Einstein | Biography, Education, Discoveries, & Facts"
0.3.2,Link,https://www.britannica.com/biography/Albert-Einstein
0.3.3,Details,"Apr 14, 2022 — Albert Einstein, (born March 14, 1879, Ulm, Württemberg, Germany—died April 18, 1955, Princeton, New Jersey, U.S.), German-born physicist ..."
0.4.1,Title,"Albert Einstein: His life, theories and impact on science"
0.4.2,Link,https://www.space.com/15524-albert-einstein.html
0.4.3,Details,"Feb 1, 2022 — Albert Einstein is often cited as one of the most influential scientists of the 20th century. His work continues to help astronomers study ..."
0.5.1,Title,"Albert Einstein - Quotes, IQ & Death - Biography"
0.5.2,Link,https://www.biography.com/scientist/albert-einstein
0.5.3,Details,"Jun 1, 2015 — Albert Einstein was a German mathematician and physicist who developed the special and general theories of relativity."
0.6.1,Title,Einstein Exhibition | AMNH
0.6.2,Link,https://www.amnh.org/exhibitions/einstein
0.6.3,Details,"Albert Einstein reinterpreted the inner workings of nature, the very essence of light, time, energy, and gravity. His insights fundamentally changed the way ..."
